
#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:18.2, mW
#$WAVELENGTH:1064,nm
#$OBJECT:ZnO2_bscat, bscat	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:18.2, mW
#$WAVELENGTH:1064,nm
#$OBJECT:ZnO2_bscat, bscat	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:1
#$	0	1	 1

#$Filter:op06
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:18.2, mW
#$WAVELENGTH:1064,nm
#$OBJECT:ZnO2_bscat, bscat	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
243.5	0.065625	0.0895146520147	0.010086103617	1	1511363976.4044592	81.92	0.428208313426
243.5	0.065625	0.0534669923109	0.00860729120096	1	1511363976.9072723	80.9943502825	0.440659340659
243.5	0.065625	0.0501803204514	0.010756992586	1	1511363977.6583269	80.9943502825	0.440659340659
243.5	0.065625	0.0327597679123	0.00512253736563	1	1511363978.4128768	80.9943502825	0.440659340659

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:18.2, mW
#$WAVELENGTH:1064,nm
#$OBJECT:ZnO2_bscat, bscat	=	=	=
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle
243.5	0.0625	0.0703866223909	0.00232802527899	0	1511363987.3959677	80.9943502825	0.446153846154
243.5	0.065625	0.0573389352047	0.00330095940578	0	1511363987.889753	80.5393258427	0.438241758242
243.5	0.065625	0.0496416331194	0.00275411231535	0	1511363988.6397202	80.9943502825	0.435164835165
243.5	0.065625	0.0423338728104	0.00228048869724	0	1511363989.396615	81.4545454545	0.435676175676
243.5	0.0625	0.0366798465393	0.00200095093158	0	1511363989.8897173	80.5393258427	0.437985347985
243.5	0.0625	0.0366798465393	0.00200095093158	0	1511363990.6425922	80.5393258427	0.437985347985
243.0	0.065625	0.0319206037452	0.00214721204202	0	1511363991.4321892	80.5393258427	0.449230769231
243.0	0.065625	0.0293652248289	0.00182444515598	0	1511363991.891293	80.5393258427	0.438241758242
243.0	0.065625	0.0276760322309	0.00192704478008	0	1511363992.648355	80.9943502825	0.446153846154
243.0	0.0625	0.0264788273182	0.00158394136417	0	1511363993.405817	80.5393258427	0.437985347985
243.0	0.065625	0.0241339890568	0.00206058681097	0	1511363993.8938057	80.9943502825	0.446153846154
243.0	0.065625	0.0241339890568	0.00206058681097	0	1511363994.6798525	80.9943502825	0.446153846154
243.0	0.065625	0.0218120987923	0.00193773845875	0	1511363995.4358804	81.4545454545	0.431285236503
243.0	0.065625	0.0209548723335	0.00194624001584	0	1511363995.8895252	81.92	0.429662189662
243.0	0.0625	0.0208879277873	0.0016925852586	0	1511363996.6474419	80.5393258427	0.438241758242
243.0	0.0625	0.0208879277873	0.0016925852586	0	1511363997.4062996	80.5393258427	0.438241758242
243.0	0.065625	0.0203422505712	0.00172866936108	0	1511363997.89037	80.0893854749	0.43032967033
243.0	0.065625	0.0203422505712	0.00172866936108	0	1511363998.6421773	80.0893854749	0.43032967033
243.0	0.065625	0.0181516853933	0.00215876771755	0	1511363999.3872664	81.4545454545	0.425534320752
243.0	0.065625	0.017875	0.00195482263179	0	1511363999.8939824	80.5393258427	0.437985347985
243.0	0.065625	0.017875	0.00195482263179	0	1511364000.6481588	80.5393258427	0.437985347985
243.0	0.065625	0.0158963303245	0.00189115194858	0	1511364001.397765	80.0893854749	0.446813186813

#$Filter:1
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:18.2, mW
#$WAVELENGTH:1064,nm
